key,en,fr
welcome,Welcome,Bienvenue
map,Map,Carte
browse-items,Browse items,Parcourir
add-item,Add item,Ajouter
conversations,Conversations,Conversations
my-account,My account,Mon compte
log-in,Log in,Connexion
sign-up,Sign up,Création compte
useful-links,Useful links,Liens utiles
contact,Contact,Contact
about-us,About us,À propos
what-are-you-looking-for,What are you looking for?,Que cherchez-vous?
item-type,Type,Type
item-category,Category,Catégorie
request,Request,Requête
donation,Donation,Don
loan,Loan,Prêt
all,All,Tous
category,Category,Catégorie
food,Food,Nourriture
animals,Animals,Animaux
aee,Arts and Culture and Entertainments,Arts Cultures Divertissements
collectors,Collectors,Collections
hh,Helping hands,Coups de main
diy,DIY,Bricolage
beauty,Wellness and Beauty,Beauté et bien-être
childhood,Childhood,Enfance
it,IT and Multimedia,Informatique et multimédia
garden,Garden,Jardinage
house,House and Decoration,Maison et décoration
holidays,Holidays and Week-end,Vacances et week-ends
book,"Books, CDs, DVDs, and Blu-rays","Livres, CDs, DVDs, Blu-rays"
sport,Sport and Leisure,Sports et loisirs
transport,Transport and vehicle,Transports et véhicules
other,Other,Autres
search-dot,Search...,Recherche...
bookcases,Public bookcases,Micro-bibliothèques
bookcase,Public bookcase,Micro-bibliothèque
defibrillators,Defibrillators,Défibrillateurs
defibrillator,Defibrillator,Défibrillateur
give-boxes,Give boxes,Armoires de partage
give-box,Give box,Armoire de partage
drinking-water-spots,Drinking water spots,Points d'eau potable
drinking-water-spot,Drinking water spot,Point d'eau potable
free-shops,Free shops,Magasin gratuit
free-shop,Free shop,Magasin gratuit
from-osm,retrieved from OSM,récupéré via OSM
by,by,par
i-am-interested,Details,Détails
button-load-more,Load more,Charger plus
no-items,No item,Pas d'élément
add-new-item,Add a new item,Ajout d'élément
i-have-image,I have image for my item,J'ai une image pour mon élément
i-do-not-have-image,I don't have image for my item,Je n'ai pas d'image pour mon élément
my-recurrent-items,My recurrent items,Mes éléments récurrents
upload-your-item-image,Upload your item image,Transférer votre image d'élément
name,Name,Nom
address,Address,Adresse
description,Description,Description
start-date,Start date,Date de début
end-date,End date,Date de fin
save-as-recurrent-item,Save as recurrent item,Sauvé comme élément récurrent
submit,Submit,Soumettre
ends,ends,se termine
submit-again,Submit again,Soumettre à nouveau
profile,Profile,Profil
my-conversations,My conversations,Mes conversations
new-messages,New messages,Nouveaux messages
open-conversation,Open conversation,Ouvrir la conversation
no-conversation,No conversation,Pas de conversation
language-en,English,Anglais
language-fr,French,Français
to,to,à
too-small-zoom,Zoom to show more,Zoomez pour voir plus
