key,en,fr
welcome,Welcome,Bienvenue
map,Map,Carte
browse-items,Browse items,
add-item,Add item,
conversations,Conversations,
my-account,My account
log-in,Log in,
sign-up,Sign up,
useful-links,Useful links,
contact,Contact,
about-us,About us,
what-are-you-looking-for,What are you looking for?,
item-type,Type,
item-category,Category,
request,Request,
donation,Donation,
loan,Loan,
all,All,
category,Category,
food,Food,
animals,Animals,
aee,Arts and Entertainments,
collectors,Collectors,
hh,Helping hands,
diy,DIY,
beauty,Beauty and Well-being,
childhood,Childhood,
it,IT and Multimedia,
garden,Garden,
house,House,
holidays,Holidays and Week-end,
book,"Books, CDs and DVDs",
sport,Sport and Leisure,
transport,Transport and vehicle,
other,Other,
search-dot,Search...,
bookcases,Bookcases,
bookcase,Bookcase,
defibrillators,Defibrillators,
defibrillator,Defibrillator,
give-boxes,Give boxes,
give-box,Give box,
drinking-water-spots,Drinking water spots,
drinking-water-spot,Drinking water spot,
free-shops,Free shops,
free-shop,Free shop,
from-osm,retrieved from OSM,
by,by,
i-am-interested,I'm interested!,
button-load-more,Load more,
no-items,No item,
add-new-item,Add a new item,
i-have-image,I have image for my item,
i-do-not-have-image,I don't have image for my item,
my-recurrent-items,My recurrent items,
upload-your-item-image,Upload your item image,
name,Name,
address,Address,
description,Description,
start-date,Start date,
end-date,End date,
save-as-recurrent-item,Save as recurrent item,
submit,Submit,
ends,ends,se termine
submit-again,Submit again,
profile,Profile,
