key,en,fr
welcome,Welcome,Bienvenue
map,Map,Carte
browse-items,Browse items,Parcourir
add-item,Add item,Ajouter
conversations,Conversations,Conversations
my-account,My account,Mon compte
log-in,Log in,Connexion
sign-up,Sign up,Créer un compte
useful-links,Useful links,Liens utiles
contact,Contact,Contact
about-us,About us,À propos
what-are-you-looking-for,What are you looking for?,Que cherchez-vous?
item-type,Type,Type
item-category,Category,Catégorie
request,Request,Requête
donation,Donation,Don
loan,Loan,Prêt
all,All,Tous
category,Category,Catégorie
food,Food and Supplies,Aliments et provisions
animals,Pets and Animals,Animaux de compagnie et animaux
aee,Arts and Culture and Entertainments,"Arts, culture et divertissements"
collectors,Collectors,Collections
hh,Helping hands and Manual Labor,Coups de main et travaux manuels
adminit,Administrative tasks,Tâches administratives
diy,Do-it-yourself and making,Bricolage
beauty,Wellness and Beauty,Beauté et bien-être
health,Health care,Soins de santé
energy,Energy and heating,Énergie et chauffage
childhood,Childhood,Enfance
clothes,Clothes,Vêtements
it,Multimedia Hardware,Equipements multimédia
cs,Computer Software,Logiciels informatiques
garden,"Garden, Nature, and Environment","Jardinage, nature et environnement"
house,Living spaces and housing,Lieux de vie et habitation
tools,Tools and Equipments, Outils et ustensiles
holidays,"Holidays, Week-ends, and Leisures","Vacances, Week-ends et Loisirs"
book,"Books, CDs, DVDs, and Blu-rays","Livres, CDs, DVDs, Blu-rays"
sport,Sports,Sports
transport,"Transportation, Pick-up, Delivery, Moving","Transport, Ramassage, Livraison, Déménagement"
vehicle,Vehicles and Means of transport,Véhicules et moyens de transport
other,Other,Autres
search-dot,Search...,Recherche...
bookcases,Public bookcases,Micro-bibliothèques
bookcase,Public bookcase,Micro-bibliothèque
defibrillators,Defibrillators,Défibrillateurs
defibrillator,Defibrillator,Défibrillateur
give-boxes,Give boxes,Armoires de partage
give-box,Give box,Armoire de partage
drinking-water-spots,Drinking water spots,Points d'eau potable
drinking-water-spot,Drinking water spot,Point d'eau potable
free-shops,Free shops,Magasins gratuits
free-shop,Free shop,Magasin gratuit
from-osm,retrieved from OSM,récupéré via OSM
by,by,par
i-am-interested,Details,Détails
button-load-more,Load more,Charger plus
no-items,No item,Pas d'élément
add-new-item,Add a new item,Ajout d'élément
i-have-image,I have image for my item,J'ai une image pour mon élément
i-do-not-have-image,I don't have image for my item,Je n'ai pas d'image pour mon élément
my-recurrent-items,My recurrent items,Mes éléments récurrents
upload-your-item-image,Upload your item image,Transférer votre image d'élément
name,Name,Nom
address,Address,Adresse
description,Description,Description
start-date,Start date,Date de début
end-date,End date,Date de fin
save-as-recurrent-item,Save as recurrent item,Sauvé comme élément récurrent
submit,Submit,Soumettre
ends,ends,se termine
submit-again,Submit again,Soumettre à nouveau
profile,Profile,Profil
my-conversations,My conversations,Mes conversations
new-messages,New messages,Nouveaux messages
open-conversation,Open conversation,Ouvrir la conversation
no-conversation,No conversation,Pas de conversation
language-en,English,Anglais
language-fr,French,Français
to,to,à
too-small-zoom,Zoom to show more,Zoomez pour voir plus
edit,Edit,Editer
log-out,Log out,Se déconnecter
my-items,My items,Mes éléments
firstname,First name,Prénom
help_firstname,Type your firstname (or an alias),Entrez votre prénom (ou un pseudonyme)
lastname,Last name,Nom
help_lastname,Type your lastname (or an alias),Entrez votre nom de famille (ou un pseudonyme)
username,Username,Nom d'utilisateur
help_username,Type a username (mandatory), Entrez un nom d'utilisateur/utilisatrice (obligatoire)
password,Password,Mot de passe
biography,Biography,Biographie
help_biography,"Describe yourself, your hobbies, your motivation, anything else you want to share... This helps others to better know you.", "Décrivez-vous, vos passions, votre motivation, tout ce que vous voulez partager à votre sujet... Cela aide les autres à mieux vous connaître."
homepage-link,Homepage link,Page personnelle
help_homepage,Type the URL of your website if any,Entrez l'adresse de votre site web personnel si existant
facebook-link,Facebook profile,Profil Facebook
help_facebook,Type the URL of your Facebook account if any,"Entrez l'adresse de votre compte Facebook si existant"
instagram-link,Instagram profile,Profil Instagram
help_instagram,Type the URL of your Instagram account if any,"Entrez l'adresse de votre compte Instagram si existant"
reflocation,Reference address,Adresse de référence
help_ref_location,"Address (optional but recommended) to define your neighbordhood, so typically this is your home address. The more precise, the better, but you can use either streetname with or without the street number, the city or area name, your country. This information is not visible for others.","Adresse (facultative mais conseillée) pour définir votre voisinage, donc typiquement l'adresse de votre logement. Plus l'adresse est précise, mieux c'est mais vous êtes libre d'encoder ou non le nom de la rue avec ou sans numéro, le nom de votre ville ou votre quartier, le pays. Cette information n'est pas visible des autres utilisateurs."
dwithin_notif,Distance (km) of your neighborhood,Rayon (en km) de votre voisinage
help_dwithin,Size of your neighborhood of interest (in kilometers) to get notifications (small value means you will only get notifications for activities in a small area around your reference address),Rayon (en kilomètres) de votre voisinage d'intérêt pour recevoir des notifications (une petite valeur signifie que vous ne recevrez des notifications que pour les activités dans un petit rayon autour de votre adresse de référence)
email,Email,E-mail
help_email,Type your e-mail address (mandatory), Entrez votre adresse e-mail (obligatoire)
save,Save,Enregistrer
cancel,Cancel,Annuler
validations.messages._default,Invalid field,Champ incorrect
validations.messages.required,This field is required,Champ obligatoire
validations.messages.email,Must be a valid email address,Doit être une adresse e-mail valide
validations.messages.is,Invalid confirmation,Confirmation incorrecte
validations.messages.min,Must have at least {1} characters,Doit contenir au moins {1} caractères
edit-my-account,Edit my account,Modifier mon compte
notif-success-user-update,Your account has been updated successfully,Votre compte a été mis à jour avec succès
notif-error-user-update,An error prevented your account to be updated,Une erreur a empêché votre compte d'être mis à jour
add-message-dot,Add a message...,Ajouter un message...
post-message,Send message,Envoyer le message
notif-error-send-message,An error prevented your message to be sent,Une erreur a empêché votre message d'être envoyé
availability,Availability,Disponibilité
shared-by,Shared by,Partagé par
location,Location,Emplacement
no-address,No address provided,Pas d'adresse renseignée
from,from,du
since,since,depuis
delete,Delete,Supprimer
start-conversation,Start conversation,Commencer une conversation
intro-donation-first-message,"Hello, thank you for your donation proposal. I am interested for ...","Bonjour, merci pour votre proposition de don. Je suis intéressé pour ..."
intro-request-first-message,"Hello, I think I can answer your request. I can ...","Bonjour, je pense pouvoir répondre à votre demande. Je peux ..."
intro-loan-first-message,"Hello, thank you for your loan proposal. I am interested for ...","Bonjour, merci pour votre proposition de prêt. Je suis intéressé pour ..."
avatar,Avatar,Avatar
avatar-info,Only upload image to replace existing one.,Uploadez une image pour remplacer l'actuelle.
notif-success-item-delete,The item has been successfully deleted,L'élément a été correctement supprimé
notif-error-item-delete,An error prevented the item to be deleted,Une erreur a empêché la suppression de l'élément
user-items,His/her items,Ses éléments
notif-error-user-login,"The username or the password is invalid, or your account is not activated yet (check your emails).","Le nom d'utilisateur ou le mot de passe est invalide, ou votre compte n'a pas encore été activé (verifiez vos e-mails)."
password-forgotten-?,Forgotten password?,Mot de passe oublié ?
notif-success-user-sign-up,Your account has been created. Check your emails to activate it.,Votre compte a été créé. Vérifiez vos emails pour l'activer.
notif-error-user-sign-up,The username or the email is already taken.,Le nom d'utilisateur ou l'e-mail est déjà pris.
notif-error-email-activation,Something went wrong during email activation,Quelque chose s'est mal passé pendant l'activation de votre compte
activate-your-account,Activate your account,Activation de votre compte
resend-activation,Resend activation email,Renvoyer l'e-mail d'activation
notif-success-resend-activation,Your account is now activated!,Votre compte est activé!
notif-error-resend-activation,Something went wrong during sending of activation link,Quelque chose s'est mal passé lors de l'envoi du lien d'activation.
reset-password,Reset password,Réinitialiser le mot de passe
notif-success-password-reset-sent,Check your emails to continue the password reset procedure,Vérifiez vos emails pour continuer la procédure de réinitialisation du mot de passe
notif-error-password-reset-sent,An error prevented to reset your password.,Une erreur a empêché de réinitialiser votre mot de passe
enter-new-password,Enter your new password here...,Entrez votre nouveau mot de passe ici...
notif-success-password-reset,Your password has been changed.,Votre mot de passe a été modifié.
notif-error-password-reset,An error prevented to change your password.,Une erreur a empêché la mise à jour de votre mot de passe.
edit-item,Edit an item,Editer un élément
notif-success-item-update,The item has been successfully edited,L'élément a été correctement édité
notif-error-item-update,An error prevented the item to be edited,Une erreur a empêché l'édition de l'élément
item-image,Image,Image
item-image-info,Only upload image to replace existing one.,Uploadez une image pour remplacer l'actuelle.
unread-messages,- | 1 unread message | {count} unread messages,- | 1 message non lu | {count} messages non lus
last-message,Last message,Dernier message
items,Items,Eléments
