key,en,fr
welcome,Welcome,Bienvenue
shareish_title,Share and Cherish,Partager et chérir
on,on,sur
shareish_description,"Shareish is an open-source web platform to foster mutual aid, and solidarity (also called generalized exchange or gift economy). On shareish, everything is free, no real or virtual currency is used. Everyone is free to request or offer any material, manual, intellectual, logistical aid, and act in solidarity on a regular or occasional basis","Shareish est une plateforme open-source pour faciliter et encourager l'entraide, la solidarité (aussi appelé l'échange généralisé, ou l'économie du don). Sur Shareish, tout est gratuit, aucune monnaie réelle ou virtuelle n'est utilisée. Tout le monde est libre de demander ou de proposer des aides matérielles, manuelles, intellectuelles, ou logistiques et d'agir concrètement de manière solidaire de manière régulière ou occasionnelle"
after_registration,"Once you are registered","Une fois que vous êtes enregistré"
andet,"and","et"
logged_in,"logged in","connecté"
offers,offers an,offre une
interactive_map,interactive map, carte interactive
shareish_description2,"where specific items (goods and services to give or to lend, requests for help, free events) can be viewed, added, and edited by registered users. Items can be geolocated so it is very easy to explore your neighbourdhood hence foster local mutual aid, at your street corner or in your area. Users can start conversations to get further details about an item/request or to arrange an appointment for the exchange. This items can also be viewed as a list where they are sorted by date. External public data (such as free drinking water sources, public bookcases and gift boxes, falling fruits, ...) can also be displayed. Search mechanisms and AI methods can be used to ease search and encoding","où des éléments spécifiques (biens et services à donner ou à prêter, des demandes d'aide, des évènements gratuits) peuvent être consultés, ajoutés, édités, par les utilisateurs enregistrés. Les éléments peuvent être géolocalisés, il est donc facile d'explorer son voisinage et de privilégier l'entraide locale, au coin de votre rue ou dans votre quartier. Les éléments sont aussi consultables sous forme de liste où ils sont triés par dates. Les utilisateurs peuvent entamer des conversations entre eux afin de discuter des détails d'un élément ou pour s'arranger pour procéder au partage. Des notifications sont envoyées lorsque de nouveaux éléments sont ajoutés dans le voisinage de l'utilisateur. Des données externes (comme les sources d'eau potable, les boîtes à livres et à dons, les fruits à glaner...) peuvent également être affichées. Des mécanismes de recherche et d'intelligence artificielle peuvent être utilisés pour aider la recherche et l'encodage.  "
faq,"Frequently asked questions (FAQ)", Questions fréquemment posées (FAQ)
faq_nothing,"I have nothing to give/lend, can I still use Shareish ?","Je n'ai rien à donner ou prêter, est-ce que je peux quand même utiliser Shareish ?"
